symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
TSLA,2026-01-26T16:58:29.650493+00:00,2026-01-26T17:02:43.008968+00:00,0.0,0.82,,0.0,0.0,0.0,0.0,-0.82,-0.82,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T16:58:36.065967+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.56,,0.0,0.0,0.0,0.0,-0.56,-0.56,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T16:58:38.393227+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.22,,0.0,0.0,0.0,0.0,-0.22,-0.22,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:00:18.058191+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T17:02:29.217022+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T17:02:51.255746+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:03:02.688491+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T17:03:25.033843+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.2,,0.0,0.0,0.0,0.0,-0.2,-0.2,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T17:03:48.091132+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:04:07.036196+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.52,,0.0,0.0,0.0,0.0,0.52,0.52,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:04:45.100131+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T17:05:08.195428+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.48,,0.0,0.0,0.0,0.0,0.48,0.48,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T17:05:31.314183+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.25,,0.0,0.0,0.0,0.0,0.25,0.25,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T17:05:54.188991+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:06:11.085578+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T17:06:29.152812+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T17:06:51.025437+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T17:07:17.273846+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T17:07:39.678123+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.45,,0.0,0.0,0.0,0.0,0.45,0.45,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T17:07:52.907989+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T17:08:13.945684+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T17:08:34.835682+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T17:09:03.726001+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T17:09:24.187423+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T17:09:49.524950+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T17:10:11.480833+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T17:10:27.977845+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:10:43.748684+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T17:11:28.861696+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.64,,0.0,0.0,0.0,0.0,0.64,0.64,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:11:54.564876+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.19,,0.0,0.0,0.0,0.0,0.19,0.19,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:12:08.760175+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T17:13:09.508710+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T17:13:21.309187+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T17:13:24.480992+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T17:13:29.814605+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.63,,0.0,0.0,0.0,0.0,0.63,0.63,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T17:13:35.575998+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T17:13:38.095628+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.14,,0.0,0.0,0.0,0.0,-0.14,-0.14,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T17:13:43.732231+00:00,2026-01-26T14:51:45.460016+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:14:13.524652+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T17:14:15.876203+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T17:14:18.873746+00:00,2026-01-26T15:02:32.102383+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T17:15:04.814561+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-2.42,,0.0,0.0,0.0,0.0,2.42,2.42,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T17:16:15.296508+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T17:16:17.595844+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T17:16:25.005150+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T17:18:09.641042+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T17:18:26.934160+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T17:18:46.398233+00:00,2026-01-26T15:01:31.116804+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T17:18:58.989557+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T17:19:20.429650+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T17:19:35.670817+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T17:20:30.728963+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T17:20:32.137763+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.22,,0.0,0.0,0.0,0.0,-0.22,-0.22,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T17:20:59.725373+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.28,,0.0,0.0,0.0,0.0,-0.28,-0.28,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T17:21:02.040219+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T17:22:25.519548+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-1.35,,0.0,0.0,0.0,0.0,1.35,1.35,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:22:50.221574+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T17:23:09.418872+00:00,2026-01-26T15:22:53.717915+00:00,0.0,1.29,,0.0,0.0,0.0,0.0,-1.29,-1.29,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:23:55.839422+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
BA,2026-01-26T17:24:48.457049+00:00,2026-01-26T15:23:48.189199+00:00,0.0,0.43,,0.0,0.0,0.0,0.0,-0.43,-0.43,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:25:13.970829+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.42,,0.0,0.0,0.0,0.0,0.42,0.42,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T17:25:29.021039+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T17:26:25.439593+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.17,,0.0,0.0,0.0,0.0,-0.17,-0.17,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T17:27:16.765546+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-2.62,,0.0,0.0,0.0,0.0,2.62,2.62,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T17:27:30.600963+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T17:27:53.219297+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:28:13.161735+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T17:28:40.384043+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T17:28:59.076466+00:00,2026-01-26T14:53:12.087318+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:30:31.451958+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T17:31:00.403201+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T17:31:21.492700+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T17:31:51.062627+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T17:32:13.343348+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.14,,0.0,0.0,0.0,0.0,0.14,0.14,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T17:32:57.625934+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T17:33:48.582565+00:00,2026-01-26T14:59:31.351709+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:34:13.060629+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.23,,0.0,0.0,0.0,0.0,0.23,0.23,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:34:30.393838+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T17:34:51.295967+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.37,,0.0,0.0,0.0,0.0,0.37,0.37,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T17:35:10.063498+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T17:35:29.658412+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T17:36:08.296729+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T17:37:12.338544+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.21,,0.0,0.0,0.0,0.0,0.21,0.21,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T17:37:33.781754+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T17:37:55.135660+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T17:38:17.676657+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:38:29.164524+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T17:38:45.984578+00:00,2026-01-26T20:44:11.726639+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T17:39:37.380750+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.36,,0.0,0.0,0.0,0.0,0.36,0.36,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T17:39:57.099103+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T17:40:18.606700+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T17:40:39.665535+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.4,,0.0,0.0,0.0,0.0,0.4,0.4,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:41:01.739026+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T17:41:17.137638+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T17:41:30.157632+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T17:42:15.131144+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.3,,0.0,0.0,0.0,0.0,-0.3,-0.3,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T17:42:40.502026+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.4,,0.0,0.0,0.0,0.0,0.4,0.4,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T17:43:25.599989+00:00,2026-01-26T17:45:46.896403+00:00,0.0,0.97,,0.0,0.0,0.0,0.0,-0.97,-0.97,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T17:43:28.348058+00:00,2026-01-26T17:45:41.981670+00:00,0.0,0.54,,0.0,0.0,0.0,0.0,-0.54,-0.54,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:44:34.428351+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T17:45:10.169937+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T17:45:12.762134+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.34,,0.0,0.0,0.0,0.0,0.34,0.34,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T17:46:16.841520+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-1.29,,0.0,0.0,0.0,0.0,1.29,1.29,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T17:46:23.352672+00:00,2026-01-26T17:02:43.008968+00:00,0.0,1.34,,0.0,0.0,0.0,0.0,-1.34,-1.34,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T17:46:47.975662+00:00,2026-01-26T17:03:10.453157+00:00,0.0,-0.32,,0.0,0.0,0.0,0.0,0.32,0.32,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T17:46:53.086836+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.36,,0.0,0.0,0.0,0.0,-0.36,-0.36,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T17:48:00.650135+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T17:48:19.867634+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T17:48:37.241344+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T17:48:52.139638+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T17:49:41.435187+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T17:49:54.617960+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.27,,0.0,0.0,0.0,0.0,0.27,0.27,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:50:19.527499+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T17:51:08.259483+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:52:38.181728+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:53:01.665597+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T17:53:56.417907+00:00,2026-01-26T14:57:20.817803+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T17:54:15.364890+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T17:54:27.840836+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.28,,0.0,0.0,0.0,0.0,0.28,0.28,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T17:54:51.280660+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.32,,0.0,0.0,0.0,0.0,0.32,0.32,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T17:55:13.250359+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T17:55:26.050649+00:00,2026-01-26T14:44:48.093701+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T17:56:14.311464+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T17:56:50.182529+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T17:57:11.384549+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T17:57:30.296522+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T17:57:42.380021+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T17:58:25.241520+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T17:58:46.054299+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T17:58:57.111101+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T17:59:09.061932+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T17:59:23.289469+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T17:59:44.373665+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T18:00:54.519559+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.46,,0.0,0.0,0.0,0.0,-0.46,-0.46,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T18:01:20.706993+00:00,2026-01-26T14:38:39.010167+00:00,0.0,0.18,,0.0,0.0,0.0,0.0,-0.18,-0.18,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T18:01:37.153792+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T18:02:36.296377+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
